source,intermediate,target,value
Embassy Staff - Privilege,Non-school zone exceed speed limit by <= 15km/h,RED LIGHT AND SPEED CAMERA,150
Embassy Staff - Privilege,Proceed When Traffic Arrow Red,RED LIGHT AND SPEED CAMERA,1
Embassy Staff - Privilege,Proceed When Traffic Light Red,RED LIGHT AND SPEED CAMERA,3
Embassy Staff - Privilege,School Zone  Exceed Speed Limit By <= 15 Km/H,MOBILE SPEED CAMERA,58
Embassy Staff - Privilege,School Zone Exceed Speed Limit By > 15 But <= 30 Km/H,MOBILE SPEED CAMERA,10
Embassy Staff - Privilege,School Zone Exceed Speed Limit By > 30 But <= 45 Km/H,MOBILE SPEED CAMERA,1
Government Client,300 (1) Driver using mobile device,MOBILE DEVICE DETECTION CAMERA,66
Government Client,59 (1) Enter Intersection or Marked Foot Crossing When Traffic Light Red,RED LIGHT AND SPEED CAMERA,688
Government Client,60 Enter Intersection or Marked Foot Crossing When Traffic Arrow Red,RED LIGHT AND SPEED CAMERA,98
Government Client,Enter Intersection When Traffic Light Red,RED LIGHT AND SPEED CAMERA,2
Government Client,Enter Intersection or Marked Foot Crossing When Traffic Arrow Red,RED LIGHT AND SPEED CAMERA,14
Government Client,Enter Intersection or Marked Foot Crossing When Traffic Light Red,RED LIGHT AND SPEED CAMERA,63
Government Client,Non-School Zone Exceed Speed Limit <= 15 Km/H,FIXED ONLY SPEED CAMERA,53
Government Client,Non-School Zone Exceed Speed Limit <= 15 Km/H,MOBILE SPEED CAMERA,33
Government Client,Non-School Zone Exceed Speed Limit <= 15 Km/H,POINT TO POINT CAMERA,12
Government Client,Non-School Zone Exceed Speed Limit <= 15 Km/H,RED LIGHT AND SPEED CAMERA,57
Government Client,Non-School Zone Exceed Speed Limit > 15 But <= 30 Km/H,FIXED ONLY SPEED CAMERA,342
Government Client,Non-School Zone Exceed Speed Limit > 15 But <= 30 Km/H,MOBILE SPEED CAMERA,124
Government Client,Non-School Zone Exceed Speed Limit > 15 But <= 30 Km/H,POINT TO POINT CAMERA,124
Government Client,Non-School Zone Exceed Speed Limit > 15 But <= 30 Km/H,RED LIGHT AND SPEED CAMERA,271
Government Client,Non-School Zone Exceed Speed Limit By > 30 But <= 45 Km/H,FIXED ONLY SPEED CAMERA,133
Government Client,Non-School Zone Exceed Speed Limit By > 30 But <= 45 Km/H,MOBILE SPEED CAMERA,56
Government Client,Non-School Zone Exceed Speed Limit By > 30 But <= 45 Km/H,POINT TO POINT CAMERA,38
Government Client,Non-School Zone Exceed Speed Limit By > 30 But <= 45 Km/H,RED LIGHT AND SPEED CAMERA,93
Government Client,Non-School Zone Exceed Speed Limit By > 45 Km/H,FIXED ONLY SPEED CAMERA,43
Government Client,Non-School Zone Exceed Speed Limit By > 45 Km/H,MOBILE SPEED CAMERA,16
Government Client,Non-School Zone Exceed Speed Limit By > 45 Km/H,POINT TO POINT CAMERA,17
Government Client,Non-School Zone Exceed Speed Limit By > 45 Km/H,RED LIGHT AND SPEED CAMERA,14
Government Client,Non-school zone exceed speed limit by <= 15km/h,FIXED ONLY SPEED CAMERA,372
Government Client,Non-school zone exceed speed limit by <= 15km/h,MOBILE SPEED CAMERA,230
Government Client,Non-school zone exceed speed limit by <= 15km/h,POINT TO POINT CAMERA,98
Government Client,Non-school zone exceed speed limit by <= 15km/h,RED LIGHT AND SPEED CAMERA,1102
Government Client,Proceed When Traffic Arrow Red,RED LIGHT AND SPEED CAMERA,5
Government Client,Proceed When Traffic Light Red,RED LIGHT AND SPEED CAMERA,15
Government Client,School Zone  Exceed Speed Limit By <= 15 Km/H,MOBILE SPEED CAMERA,155
Government Client,School Zone Exceed Speed Limit By > 15 But <= 30 Km/H,MOBILE SPEED CAMERA,21
Government Client,School Zone Exceed Speed Limit By > 30 But <= 45 Km/H,MOBILE SPEED CAMERA,7
Government Client,School Zone Exceed Speed Limit By > 45 Km/H,MOBILE SPEED CAMERA,1
OTHER ORGN,300 (1) Driver using mobile device,MOBILE DEVICE DETECTION CAMERA,3580
OTHER ORGN,59 (1) Enter Intersection or Marked Foot Crossing When Traffic Light Red,RED LIGHT AND SPEED CAMERA,1568
OTHER ORGN,60 Enter Intersection or Marked Foot Crossing When Traffic Arrow Red,RED LIGHT AND SPEED CAMERA,341
OTHER ORGN,Enter Intersection When Traffic Arrow Red,RED LIGHT AND SPEED CAMERA,2
OTHER ORGN,Enter Intersection When Traffic Light Red,RED LIGHT AND SPEED CAMERA,3
OTHER ORGN,Enter Intersection or Marked Foot Crossing When Traffic Arrow Red,RED LIGHT AND SPEED CAMERA,442
OTHER ORGN,Enter Intersection or Marked Foot Crossing When Traffic Light Red,RED LIGHT AND SPEED CAMERA,1635
OTHER ORGN,Non-School Zone Exceed Speed Limit <= 15 Km/H,FIXED ONLY SPEED CAMERA,6272
OTHER ORGN,Non-School Zone Exceed Speed Limit <= 15 Km/H,MOBILE SPEED CAMERA,3281
OTHER ORGN,Non-School Zone Exceed Speed Limit <= 15 Km/H,POINT TO POINT CAMERA,812
OTHER ORGN,Non-School Zone Exceed Speed Limit <= 15 Km/H,RED LIGHT AND SPEED CAMERA,3044
OTHER ORGN,Non-School Zone Exceed Speed Limit > 15 But <= 30 Km/H,FIXED ONLY SPEED CAMERA,1624
OTHER ORGN,Non-School Zone Exceed Speed Limit > 15 But <= 30 Km/H,MOBILE SPEED CAMERA,1744
OTHER ORGN,Non-School Zone Exceed Speed Limit > 15 But <= 30 Km/H,POINT TO POINT CAMERA,171
OTHER ORGN,Non-School Zone Exceed Speed Limit > 15 But <= 30 Km/H,RED LIGHT AND SPEED CAMERA,1517
OTHER ORGN,Non-School Zone Exceed Speed Limit By > 30 But <= 45 Km/H,FIXED ONLY SPEED CAMERA,249
OTHER ORGN,Non-School Zone Exceed Speed Limit By > 30 But <= 45 Km/H,MOBILE SPEED CAMERA,101
OTHER ORGN,Non-School Zone Exceed Speed Limit By > 30 But <= 45 Km/H,POINT TO POINT CAMERA,42
OTHER ORGN,Non-School Zone Exceed Speed Limit By > 30 But <= 45 Km/H,RED LIGHT AND SPEED CAMERA,95
OTHER ORGN,Non-School Zone Exceed Speed Limit By > 45 Km/H,FIXED ONLY SPEED CAMERA,213
OTHER ORGN,Non-School Zone Exceed Speed Limit By > 45 Km/H,MOBILE SPEED CAMERA,24
OTHER ORGN,Non-School Zone Exceed Speed Limit By > 45 Km/H,POINT TO POINT CAMERA,11
OTHER ORGN,Non-School Zone Exceed Speed Limit By > 45 Km/H,RED LIGHT AND SPEED CAMERA,41
OTHER ORGN,Non-school zone exceed speed limit by <= 15km/h,FIXED ONLY SPEED CAMERA,13274
OTHER ORGN,Non-school zone exceed speed limit by <= 15km/h,MOBILE SPEED CAMERA,11210
OTHER ORGN,Non-school zone exceed speed limit by <= 15km/h,POINT TO POINT CAMERA,2355
OTHER ORGN,Non-school zone exceed speed limit by <= 15km/h,RED LIGHT AND SPEED CAMERA,30298
OTHER ORGN,Proceed When Traffic Arrow Red,RED LIGHT AND SPEED CAMERA,79
OTHER ORGN,Proceed When Traffic Light Red,RED LIGHT AND SPEED CAMERA,80
OTHER ORGN,School Zone  Exceed Speed Limit By <= 15 Km/H,FIXED ONLY SPEED CAMERA,4
OTHER ORGN,School Zone  Exceed Speed Limit By <= 15 Km/H,MOBILE SPEED CAMERA,6620
OTHER ORGN,School Zone Exceed Speed Limit By > 15 But <= 30 Km/H,FIXED ONLY SPEED CAMERA,1
OTHER ORGN,School Zone Exceed Speed Limit By > 15 But <= 30 Km/H,MOBILE SPEED CAMERA,766
OTHER ORGN,School Zone Exceed Speed Limit By > 30 But <= 45 Km/H,MOBILE SPEED CAMERA,10
OTHER PRSN,300 (1) Driver using mobile device,MOBILE DEVICE DETECTION CAMERA,16283
OTHER PRSN,59 (1) Enter Intersection or Marked Foot Crossing When Traffic Light Red,RED LIGHT AND SPEED CAMERA,12227
OTHER PRSN,60 Enter Intersection or Marked Foot Crossing When Traffic Arrow Red,RED LIGHT AND SPEED CAMERA,2342
OTHER PRSN,Enter Intersection When Traffic Arrow Red,RED LIGHT AND SPEED CAMERA,77
OTHER PRSN,Enter Intersection When Traffic Light Red,RED LIGHT AND SPEED CAMERA,346
OTHER PRSN,Enter Intersection or Marked Foot Crossing When Traffic Arrow Red,RED LIGHT AND SPEED CAMERA,9933
OTHER PRSN,Enter Intersection or Marked Foot Crossing When Traffic Light Red,RED LIGHT AND SPEED CAMERA,26992
OTHER PRSN,Non-School Zone Exceed Speed Limit <= 15 Km/H,FIXED ONLY SPEED CAMERA,150194
OTHER PRSN,Non-School Zone Exceed Speed Limit <= 15 Km/H,MOBILE SPEED CAMERA,72289
OTHER PRSN,Non-School Zone Exceed Speed Limit <= 15 Km/H,POINT TO POINT CAMERA,15420
OTHER PRSN,Non-School Zone Exceed Speed Limit <= 15 Km/H,RED LIGHT AND SPEED CAMERA,115211
OTHER PRSN,Non-School Zone Exceed Speed Limit > 15 But <= 30 Km/H,FIXED ONLY SPEED CAMERA,17968
OTHER PRSN,Non-School Zone Exceed Speed Limit > 15 But <= 30 Km/H,MOBILE SPEED CAMERA,15670
OTHER PRSN,Non-School Zone Exceed Speed Limit > 15 But <= 30 Km/H,POINT TO POINT CAMERA,1447
OTHER PRSN,Non-School Zone Exceed Speed Limit > 15 But <= 30 Km/H,RED LIGHT AND SPEED CAMERA,16445
OTHER PRSN,Non-School Zone Exceed Speed Limit By > 30 But <= 45 Km/H,FIXED ONLY SPEED CAMERA,1742
OTHER PRSN,Non-School Zone Exceed Speed Limit By > 30 But <= 45 Km/H,MOBILE SPEED CAMERA,866
OTHER PRSN,Non-School Zone Exceed Speed Limit By > 30 But <= 45 Km/H,POINT TO POINT CAMERA,148
OTHER PRSN,Non-School Zone Exceed Speed Limit By > 30 But <= 45 Km/H,RED LIGHT AND SPEED CAMERA,847
OTHER PRSN,Non-School Zone Exceed Speed Limit By > 45 Km/H,FIXED ONLY SPEED CAMERA,1364
OTHER PRSN,Non-School Zone Exceed Speed Limit By > 45 Km/H,MOBILE SPEED CAMERA,248
OTHER PRSN,Non-School Zone Exceed Speed Limit By > 45 Km/H,POINT TO POINT CAMERA,33
OTHER PRSN,Non-School Zone Exceed Speed Limit By > 45 Km/H,RED LIGHT AND SPEED CAMERA,301
OTHER PRSN,Non-school zone exceed speed limit by <= 15km/h,FIXED ONLY SPEED CAMERA,80987
OTHER PRSN,Non-school zone exceed speed limit by <= 15km/h,MOBILE SPEED CAMERA,78703
OTHER PRSN,Non-school zone exceed speed limit by <= 15km/h,POINT TO POINT CAMERA,15279
OTHER PRSN,Non-school zone exceed speed limit by <= 15km/h,RED LIGHT AND SPEED CAMERA,201075
OTHER PRSN,Proceed When Traffic Arrow Red,RED LIGHT AND SPEED CAMERA,3100
OTHER PRSN,Proceed When Traffic Light Red,RED LIGHT AND SPEED CAMERA,3768
OTHER PRSN,School Zone  Exceed Speed Limit By <= 15 Km/H,FIXED ONLY SPEED CAMERA,35
OTHER PRSN,School Zone  Exceed Speed Limit By <= 15 Km/H,MOBILE SPEED CAMERA,48667
OTHER PRSN,School Zone Exceed Speed Limit By > 15 But <= 30 Km/H,FIXED ONLY SPEED CAMERA,3
OTHER PRSN,School Zone Exceed Speed Limit By > 15 But <= 30 Km/H,MOBILE SPEED CAMERA,5325
OTHER PRSN,School Zone Exceed Speed Limit By > 30 But <= 45 Km/H,MOBILE SPEED CAMERA,115
OTHER PRSN,School Zone Exceed Speed Limit By > 45 Km/H,MOBILE SPEED CAMERA,8
Religious or Charitable Client,300 (1) Driver using mobile device,MOBILE DEVICE DETECTION CAMERA,28
Religious or Charitable Client,59 (1) Enter Intersection or Marked Foot Crossing When Traffic Light Red,RED LIGHT AND SPEED CAMERA,16
Religious or Charitable Client,60 Enter Intersection or Marked Foot Crossing When Traffic Arrow Red,RED LIGHT AND SPEED CAMERA,5
Religious or Charitable Client,Enter Intersection or Marked Foot Crossing When Traffic Arrow Red,RED LIGHT AND SPEED CAMERA,7
Religious or Charitable Client,Enter Intersection or Marked Foot Crossing When Traffic Light Red,RED LIGHT AND SPEED CAMERA,22
Religious or Charitable Client,Non-School Zone Exceed Speed Limit <= 15 Km/H,FIXED ONLY SPEED CAMERA,63
Religious or Charitable Client,Non-School Zone Exceed Speed Limit <= 15 Km/H,MOBILE SPEED CAMERA,37
Religious or Charitable Client,Non-School Zone Exceed Speed Limit <= 15 Km/H,POINT TO POINT CAMERA,10
Religious or Charitable Client,Non-School Zone Exceed Speed Limit <= 15 Km/H,RED LIGHT AND SPEED CAMERA,22
Religious or Charitable Client,Non-School Zone Exceed Speed Limit > 15 But <= 30 Km/H,FIXED ONLY SPEED CAMERA,9
Religious or Charitable Client,Non-School Zone Exceed Speed Limit > 15 But <= 30 Km/H,MOBILE SPEED CAMERA,3
Religious or Charitable Client,Non-School Zone Exceed Speed Limit > 15 But <= 30 Km/H,RED LIGHT AND SPEED CAMERA,10
Religious or Charitable Client,Non-school zone exceed speed limit by <= 15km/h,FIXED ONLY SPEED CAMERA,111
Religious or Charitable Client,Non-school zone exceed speed limit by <= 15km/h,MOBILE SPEED CAMERA,107
Religious or Charitable Client,Non-school zone exceed speed limit by <= 15km/h,POINT TO POINT CAMERA,22
Religious or Charitable Client,Non-school zone exceed speed limit by <= 15km/h,RED LIGHT AND SPEED CAMERA,334
Religious or Charitable Client,Proceed When Traffic Light Red,RED LIGHT AND SPEED CAMERA,1
Religious or Charitable Client,School Zone  Exceed Speed Limit By <= 15 Km/H,MOBILE SPEED CAMERA,104
Religious or Charitable Client,School Zone Exceed Speed Limit By > 15 But <= 30 Km/H,MOBILE SPEED CAMERA,10
